QTY: 180 | UNIT: g | NAME: poulet
QTY: 2 | UNIT: unité | NAME: crème
QTY: 1.75 | UNIT: pots | NAME: sucre en poudre
QTY: 100 | UNIT: g | NAME: nappage chocolat
QTY: 6 | UNIT: cl | NAME: Liqueur de crème de whisky
QTY: 1 | UNIT: cuillères | NAME: beurre d'érable
QTY: 3 | UNIT: demis | NAME: poire au sirop
QTY: 150 | UNIT: g | NAME: carotte râpées
QTY: 20 | UNIT: g | NAME: sucre en poudre
QTY: 25 | UNIT: g | NAME: chocolat noir dessert dans le quel on taillera des pépites grossières
QTY: 100 | UNIT: g | NAME: bleu
QTY: 20 | UNIT: g | NAME: pépites de chocolat
QTY: 80 | UNIT: g | NAME: flocons d'avoine
QTY: 50 | UNIT: g | NAME: noisettes
QTY: 70 | UNIT: g | NAME: compote de pomme
QTY: 80 | UNIT: g | NAME: beurre
QTY: 1 | UNIT: demi | NAME: pots d'huile
QTY: 110 | UNIT: unité | NAME: sucre
QTY: 1/2 | UNIT: sachets | NAME: sucre vanillé
QTY: N/A | UNIT: unité | NAME: glaçage sucre glace, le jus d’1 citron, gelée de groseilles
QTY: 75 | UNIT: g | NAME: beurre fondu
QTY: 25 | UNIT: cl | NAME: lait
QTY: 30 | UNIT: ml | NAME: levure chimique
QTY: 12.5 | UNIT: cl | NAME: yaourt nature
QTY: 165 | UNIT: g | NAME: sucre roux
QTY: 100 | UNIT: ml | NAME: lait
QTY: 4 | UNIT: cuillères à soupe | NAME: fruits aux choix
QTY: 10 | UNIT: g | NAME: maïzena
QTY: 100 | UNIT: g | NAME: lardons ) de volaille
QTY: N/A | UNIT: unité | NAME: zeste de pamplemousse
QTY: 1 | UNIT: cuillères à café | NAME: thé matcha
QTY: 40 | UNIT: g | NAME: beurre
QTY: 1/2 | UNIT: cuillères à café | NAME: bicarbonate alimentaire
QTY: 1 | UNIT: cuillères à soupe | NAME: chouchen
QTY: 125 | UNIT: g | NAME: lait de coco
QTY: 1 | UNIT: cuillères à café | NAME: extrait de vanille
QTY: 75 | UNIT: g | NAME: gruyère
QTY: 1/2 | UNIT: unité | NAME: papayes
QTY: 1 | UNIT: cuillères | NAME: mayonnaise
QTY: 3 | UNIT: cuillères à café | NAME: eau chaude
QTY: 25 | UNIT: cl | NAME: lait écrémé
QTY: 10 | UNIT: cl | NAME: huile
QTY: 15 | UNIT: unité | NAME: châtaignes au naturel en bocal
QTY: 1/2 | UNIT: cuillères à café | NAME: cumin en poudre
QTY: 1 | UNIT: pots | NAME: fromage blanc
QTY: 250 | UNIT: g | NAME: farine de blé
QTY: 100 | UNIT: g | NAME: beurre tendre
QTY: 1 | UNIT: paquets | NAME: chocolat
QTY: 70 | UNIT: g | NAME: beurre tendre
QTY: 30 | UNIT: g | NAME: feta
QTY: 50 | UNIT: g | NAME: amandes en poudre
QTY: 3 | UNIT: cuillères à soupe | NAME: fécule de maïs
QTY: 1 | UNIT: unité | NAME: poireaux
QTY: 1 | UNIT: pincées | NAME: poivre noir
QTY: 1 | UNIT: cuillères à café | NAME: amandes amère
QTY: 300 | UNIT: g | NAME: maïs
QTY: 125 | UNIT: g | NAME: chocolat
QTY: 125 | UNIT: ml | NAME: lait de coco
QTY: 2 | UNIT: cuillères | NAME: mascarpone
QTY: 10 | UNIT: g | NAME: beurre
QTY: 4 | UNIT: cuillères à café | NAME: beurre fondu
QTY: 12 | UNIT: unité | NAME: moules à muffins
QTY: 100 | UNIT: g | NAME: biscuit rose de Reims
QTY: 20 | UNIT: g | NAME: blé
QTY: 2 | UNIT: unité | NAME: courgettes
QTY: 120 | UNIT: g | NAME: amandes en poudre
QTY: 90 | UNIT: g | NAME: sucre en poudre
QTY: 60 | UNIT: g | NAME: amandes en poudre
QTY: 25 | UNIT: ml | NAME: huile
QTY: 1 | UNIT: cuillères à soupe | NAME: pavot
QTY: 75 | UNIT: ml | NAME: lait
QTY: 2 | UNIT: unité | NAME: patates douces
QTY: 150 | UNIT: g | NAME: bûche de chèvre
QTY: 2 | UNIT: unité | NAME: poires type Comice
QTY: 3 | UNIT: cuillères à soupe | NAME: lait
QTY: 1 | UNIT: cuillères à café | NAME: cannelle
QTY: 12 | UNIT: carrés | NAME: chocolat blanc
QTY: N/A | UNIT: unité | NAME: myrtilles surgelées
QTY: N/A | UNIT: unité | NAME: mélange 4 épices
QTY: 8 | UNIT: cl | NAME: lait de soja
QTY: 40 | UNIT: g | NAME: sucre de canne non raffiné
QTY: 1 | UNIT: pots | NAME: yaourt
QTY: 35 | UNIT: g | NAME: beurre fondu
QTY: 2 | UNIT: unité | NAME: poires
QTY: 80 | UNIT: g | NAME: olives vertes égouttées
QTY: 1 | UNIT: grosses pincées | NAME: fleur de sel
QTY: 25 | UNIT: cl | NAME: lait de soja
QTY: 60 | UNIT: g | NAME: Noix concassée
QTY: 3 | UNIT: unité | NAME: bananes
QTY: N/A | UNIT: unité | NAME: thym frais
QTY: 6 | UNIT: tranches | NAME: pain brioché
QTY: 100 | UNIT: g | NAME: polenta
QTY: 8 | UNIT: cuillères à café | NAME: pâte à tartiner
QTY: 140 | UNIT: g | NAME: farine complète
QTY: 2 | UNIT: cuillères à soupe | NAME: noix cassées
QTY: 1 | UNIT: tasses | NAME: tomate
QTY: 150 | UNIT: g | NAME: farine à gâteaux
QTY: 4 | UNIT: cl | NAME: rhum brun
QTY: N/A | UNIT: unité | NAME: vermicelles de décoration
QTY: 50 | UNIT: g | NAME: sucre semoule
QTY: 60 | UNIT: g | NAME: beurre
QTY: 3 | UNIT: unité | NAME: oeufs moyens
QTY: 2 | UNIT: cuillères à soupe | NAME: olives noires au thym
QTY: 150 | UNIT: g | NAME: fécule de maïs
QTY: 30 | UNIT: cl | NAME: lait écrémé
QTY: 12 | UNIT: carrés | NAME: chocolat blanc
QTY: 40 | UNIT: g | NAME: miel
QTY: 1.5 | UNIT: pots | NAME: farine
QTY: 50 | UNIT: g | NAME: farine de blé entier
QTY: 155 | UNIT: g | NAME: beurre
QTY: 1 | UNIT: unité | NAME: levure chimique
QTY: 4 | UNIT: unité | NAME: pains à muffin
QTY: N/A | UNIT: unité | NAME: moules à muffin individuels
QTY: 3/4 | UNIT: pots | NAME: amandes en poudre
QTY: 1 | UNIT: unité | NAME: plaques de chocolat
QTY: 200 | UNIT: g | NAME: pralinoise
QTY: 100 | UNIT: g | NAME: flocons d'avoine
QTY: 30 | UNIT: unité | NAME: cerises griottes
QTY: 5 | UNIT: ml | NAME: cannelle
QTY: 70 | UNIT: g | NAME: sucre roux
QTY: 75 | UNIT: g | NAME: beurre extra-fin coupé en dés
QTY: 1 | UNIT: unité | NAME: petits pots de Nutella
QTY: 1 | UNIT: cuillères à soupe | NAME: crème
QTY: 1 | UNIT: demis | NAME: levure sachet
QTY: 4 | UNIT: unité | NAME: petits suisses
QTY: 200 | UNIT: g | NAME: lardons
QTY: 1 | UNIT: sachets | NAME: levure chimique
QTY: 150 | UNIT: g | NAME: beurre
QTY: 70 | UNIT: g | NAME: sucre
QTY: 400 | UNIT: g | NAME: purée de citrouille bien égouttée
QTY: 50 | UNIT: g | NAME: sucre de canne
QTY: 1 | UNIT: pots | NAME: confiture
QTY: 1 | UNIT: cuillères à café | NAME: gingembre moulu
QTY: 90 | UNIT: g | NAME: avoine
QTY: 37.5 | UNIT: cl | NAME: pomme coupée en petits dés
QTY: 50 | UNIT: g | NAME: lardons
QTY: 170 | UNIT: g | NAME: farine
QTY: 45 | UNIT: g | NAME: gruyère
QTY: 75 | UNIT: g | NAME: olives noires
QTY: 160 | UNIT: g | NAME: beurre fondu
QTY: 4 | UNIT: unité | NAME: pommes
QTY: 3 | UNIT: cuillères à café | NAME: levure chimique
QTY: 60 | UNIT: g | NAME: cassonade
QTY: 1 | UNIT: cuillères à soupe | NAME: extrait de vanille
QTY: 125 | UNIT: g | NAME: noisettes décortiquées entières
QTY: 2 | UNIT: unité | NAME: petits suisses
QTY: 1 | UNIT: tranches | NAME: jambon blanc
QTY: 50 | UNIT: g | NAME: purée d'amande complète
QTY: 250 | UNIT: g | NAME: blette cuit, égoutté
QTY: 30 | UNIT: cl | NAME: lait de soja
QTY: 500 | UNIT: ml | NAME: lait
QTY: 4 | UNIT: demis | NAME: poire écrasées
QTY: 1 | UNIT: unité | NAME: sucre
QTY: 80 | UNIT: g | NAME: chocolat noir
QTY: 15 | UNIT: g | NAME: levure chimique
QTY: 20 | UNIT: unité | NAME: noisettes environ. Réduites en morceaux
QTY: 180 | UNIT: g | NAME: farine
QTY: 80 | UNIT: g | NAME: chocolat noir en carrés
QTY: N/A | UNIT: unité | NAME: amandes effilées
QTY: 50 | UNIT: g | NAME: cassonade brune
QTY: 10 | UNIT: cl | NAME: crème fraîche
QTY: 300 | UNIT: g | NAME: crème fraîche
QTY: 20 | UNIT: g | NAME: amandes en poudre
QTY: 3 | UNIT: cuillères à soupe | NAME: farine de châtaigne
QTY: 125 | UNIT: g | NAME: noisettes torréfiées
QTY: 1/2 | UNIT: unité | NAME: sel
QTY: 75 | UNIT: g | NAME: maïzena
QTY: 1 | UNIT: pincées | NAME: sel
QTY: 240 | UNIT: g | NAME: farine
QTY: 1 | UNIT: unité | NAME: herbes de Provence
QTY: 3 | UNIT: pots | NAME: farine
QTY: 4 | UNIT: unité | NAME: muffins
QTY: 2 | UNIT: cuillères à café | NAME: poudre à lever
QTY: 100 | UNIT: g | NAME: sucre en poudre
QTY: 200 | UNIT: g | NAME: gruyère râpé
QTY: 240 | UNIT: ml | NAME: lait
QTY: N/A | UNIT: unité | NAME: curcuma
QTY: 8 | UNIT: g | NAME: levure chimique
QTY: 70 | UNIT: g | NAME: Parmesan
QTY: 2 | UNIT: unité | NAME: oeufs
QTY: 1 | UNIT: sachets | NAME: sucre en grain
QTY: N/A | UNIT: unité | NAME: coeur en sucre
QTY: 8 | UNIT: unité | NAME: asperges fraîches
QTY: 60 | UNIT: ml | NAME: huile de tournesol
QTY: 4 | UNIT: cuillères à soupe | NAME: lait
QTY: 265 | UNIT: g | NAME: farine
QTY: 250 | UNIT: g | NAME: farine complète
QTY: 1 | UNIT: unité | NAME: poivrons rouges
QTY: 180 | UNIT: g | NAME: farine 1/2 blanche, 1/4 seigle, 1/4 sarrasin
QTY: 1 | UNIT: unité | NAME: petites boîtes d'asperge vertes
QTY: 2 | UNIT: cuillères à soupe | NAME: sucre
QTY: 1 | UNIT: brins | NAME: thym
QTY: 1 | UNIT: poignées | NAME: muesli
QTY: 50 | UNIT: g | NAME: chocolat blanc en pépites
QTY: 300 | UNIT: g | NAME: farine de blé
QTY: N/A | UNIT: unité | NAME: sucre glace
QTY: 3 | UNIT: cuillères à soupe | NAME: café très fort
QTY: 2 | UNIT: cuillères à café | NAME: rases de curry
QTY: 2 | UNIT: cuillères à soupe | NAME: cassonade
QTY: 100 | UNIT: g | NAME: aubergine coupée en dés
QTY: 240 | UNIT: g | NAME: lait
QTY: 75 | UNIT: g | NAME: compote de pomme
QTY: 100 | UNIT: g | NAME: crottin de chèvre
QTY: 3 | UNIT: cuillères à soupe | NAME: édulcorant
QTY: 2 | UNIT: cuillères à thé | NAME: sucre
QTY: 3 | UNIT: cuillères à soupe | NAME: noix de coco en poudre
QTY: 2 | UNIT: cuillères à soupe | NAME: olives vertes dénoyautées
QTY: 2 | UNIT: tranches | NAME: jambon cru
QTY: 150 | UNIT: g | NAME: emmental
QTY: 1 | UNIT: unité | NAME: tomates cerise
QTY: 50 | UNIT: g | NAME: noisettes en purée
QTY: 70 | UNIT: g | NAME: chocolat blanc en petits morceaux
QTY: 125 | UNIT: g | NAME: beurre
QTY: 120 | UNIT: g | NAME: farine complète
QTY: 250 | UNIT: g | NAME: farine sans gluten
QTY: 30 | UNIT: g | NAME: gruyère
QTY: 1/2 | UNIT: cuillères | NAME: thé de sel
QTY: 1 | UNIT: pincées | NAME: cannelle moulue
QTY: 40 | UNIT: g | NAME: farine
QTY: 250 | UNIT: ml | NAME: lait
QTY: 220 | UNIT: g | NAME: sucre
QTY: 100 | UNIT: g | NAME: emmental râpés
QTY: 50 | UNIT: g | NAME: amandes effilées
QTY: 1 | UNIT: tasses | NAME: courgette râpées
QTY: 1/2 | UNIT: cuillères | NAME: marjolaine
QTY: 1 | UNIT: cuillères | NAME: café d'huile de tournesol
QTY: 300 | UNIT: g | NAME: sucre
QTY: 100 | UNIT: g | NAME: fromage blanc à 0 %
QTY: 90 | UNIT: g | NAME: farine
QTY: 460 | UNIT: g | NAME: farine
QTY: N/A | UNIT: unité | NAME: beurre
QTY: 50 | UNIT: g | NAME: pistaches épluchées
QTY: N/A | UNIT: unité | NAME: rhum
QTY: N/A | UNIT: unité | NAME: emmental râpé
QTY: 2 | UNIT: unité | NAME: oeufs bien frais
QTY: N/A | UNIT: unité | NAME: sucre glace
QTY: 250 | UNIT: ml | NAME: purée de citrouille
QTY: N/A | UNIT: unité | NAME: noix de coco rapée , etc
QTY: 100 | UNIT: g | NAME: farine blanche
QTY: 150 | UNIT: g | NAME: sucre glace
QTY: 90 | UNIT: g | NAME: sucre
QTY: 170 | UNIT: g | NAME: noix de coco en poudre
QTY: 150 | UNIT: g | NAME: fruits rouges surgelés
QTY: 15 | UNIT: unité | NAME: cerneaux de noix
QTY: 1 | UNIT: cuillères à café | NAME: farine
QTY: 60 | UNIT: g | NAME: cerneau de noix
QTY: 70 | UNIT: g | NAME: chocolat
QTY: 3 | UNIT: cuillères à soupe | NAME: crème fraîche épaisse
QTY: 2 | UNIT: pots | NAME: cassonade
QTY: 160 | UNIT: g | NAME: sucre roux
QTY: 1 | UNIT: sachets | NAME: levure sans gluten
QTY: 1 | UNIT: unité | NAME: chèvre frais
QTY: N/A | UNIT: unité | NAME: tomate séchée marinées dans de l'huile
QTY: 220 | UNIT: ml | NAME: lait
QTY: 7 | UNIT: cuillères à soupe | NAME: noix de coco rapée
QTY: 120 | UNIT: g | NAME: cassonade
QTY: 20 | UNIT: g | NAME: beurre
QTY: 60 | UNIT: g | NAME: noisettes en morceaux
QTY: N/A | UNIT: unité | NAME: zeste d'orange
QTY: 125 | UNIT: g | NAME: crème dessert au chocolat
QTY: 2 | UNIT: unité | NAME: citrons jaunes
QTY: 60 | UNIT: g | NAME: farine de châtaigne
QTY: 175 | UNIT: g | NAME: cerises
QTY: 50 | UNIT: g | NAME: amandes en poudre
QTY: 100 | UNIT: g | NAME: sucre
QTY: 50 | UNIT: cl | NAME: coulis de framboise
QTY: 1 | UNIT: bonnes cuillères à café | NAME: rhum
QTY: 1 | UNIT: pincées | NAME: muscade
QTY: 70 | UNIT: g | NAME: reblochon
QTY: 60 | UNIT: g | NAME: chocolat
QTY: 3 | UNIT: bonnes cuillères | NAME: amandes en poudre
QTY: 6 | UNIT: carrés | NAME: chocolat
QTY: 80 | UNIT: g | NAME: cassonade
QTY: 1 | UNIT: sachets | NAME: levure alsacienne
QTY: 1.5 | UNIT: pots | NAME: sucre
QTY: 8 | UNIT: cl | NAME: lait
QTY: 1/2 | UNIT: cuillères à soupe | NAME: maïzena
QTY: 30 | UNIT: g | NAME: sucre
QTY: 2 | UNIT: unité | NAME: compote de pomme sans sucres ajoutés
QTY: 70 | UNIT: g | NAME: sucre en poudre
QTY: 115 | UNIT: g | NAME: beurre
QTY: 150 | UNIT: g | NAME: mûres
QTY: 1 | UNIT: bouquets | NAME: garnis
QTY: 80 | UNIT: g | NAME: noix
QTY: N/A | UNIT: unité | NAME: pralin
QTY: 3 | UNIT: cuillères à café | NAME: miel liquide
QTY: 100 | UNIT: g | NAME: carotte râpées
QTY: 1 | UNIT: cuillères à soupe | NAME: margarine
QTY: 150 | UNIT: g | NAME: patate douce
QTY: 1 | UNIT: unité | NAME: citrons pressé
QTY: 100 | UNIT: g | NAME: cassonade
QTY: 1 | UNIT: unité | NAME: yaourts natures
QTY: 100 | UNIT: g | NAME: All-Bran®
QTY: 180 | UNIT: g | NAME: rhubarbe en dés
QTY: 50 | UNIT: g | NAME: noisettes entières salées
QTY: 6 | UNIT: cuillères à soupe | NAME: édulcorant Canderel
QTY: 4 | UNIT: unité | NAME: carottes
QTY: 100 | UNIT: g | NAME: sucre cristal
QTY: 1 | UNIT: pincées | NAME: mélange 5 baies
QTY: 10 | UNIT: unité | NAME: nougat
QTY: 2 | UNIT: unité | NAME: carottes
QTY: 1 | UNIT: bouquets | NAME: laurier
QTY: 50 | UNIT: g | NAME: cerneaux de noix de pécan concassés
QTY: 20 | UNIT: cl | NAME: eau
QTY: 150 | UNIT: g | NAME: sucre blanc
QTY: 6 | UNIT: cl | NAME: huile
QTY: 1 | UNIT: cuillères | NAME: levure
QTY: 50 | UNIT: g | NAME: Parmesan
QTY: 500 | UNIT: g | NAME: pois chiches
QTY: 40 | UNIT: g | NAME: feta
QTY: 75 | UNIT: g | NAME: beurre pommade
QTY: 1 | UNIT: cuillères à café | NAME: curcuma
QTY: 100 | UNIT: g | NAME: gruyère râpé
QTY: 1/2 | UNIT: cuillères à café | NAME: muscade
QTY: 6 | UNIT: unité | NAME: champignons de Paris
QTY: 40 | UNIT: cl | NAME: farine
QTY: 1 | UNIT: grosses poignées | NAME: basilic ciselé
QTY: 3 | UNIT: gouttes | NAME: extrait de vanille
QTY: 350 | UNIT: g | NAME: babeurre
QTY: 120 | UNIT: g | NAME: farine tamisée
QTY: N/A | UNIT: unité | NAME: citron
QTY: 3 | UNIT: cuillères à soupe | NAME: raisins secs
QTY: 60 | UNIT: g | NAME: beurre fondu
QTY: 2 | UNIT: cuillères à soupe | NAME: concentré de tomates
QTY: 75 | UNIT: g | NAME: beurre
QTY: 220 | UNIT: unité | NAME: farine
QTY: 20 | UNIT: cl | NAME: lait demi-écrémé
QTY: N/A | UNIT: unité | NAME: confiture
QTY: 200 | UNIT: g | NAME: sucre en poudre
QTY: 1 | UNIT: boîtes | NAME: ananas en morceaux de bonne qualité
QTY: 1/2 | UNIT: unité | NAME: poivrons rouges
QTY: 70 | UNIT: g | NAME: pépites de chocolat
QTY: 1/2 | UNIT: unité | NAME: oignons blancs émincé
QTY: 240 | UNIT: g | NAME: banane écrasées
QTY: 130 | UNIT: g | NAME: beurre doux
QTY: 100 | UNIT: g | NAME: farine de blé
QTY: N/A | UNIT: unité | NAME: muscade
QTY: 150 | UNIT: g | NAME: chorizo
QTY: 1 | UNIT: unité | NAME: beaux morceaux de bûche de chèvre
QTY: 2 | UNIT: unité | NAME: oeufs selon la grosseur
QTY: 115 | UNIT: g | NAME: farine
QTY: 2 | UNIT: cuillères à soupe | NAME: raisins secs
QTY: 1 | UNIT: dl | NAME: eau
QTY: 150 | UNIT: g | NAME: poudre de noisette
QTY: N/A | UNIT: unité | NAME: lait
QTY: 1 | UNIT: cuillères à café | NAME: piment d'Espelette
QTY: 1 | UNIT: pincées | NAME: tabasco
QTY: 400 | UNIT: g | NAME: chocolat noir
QTY: 2 | UNIT: tasses | NAME: pépites de chocolat
QTY: 150 | UNIT: g | NAME: chocolat
QTY: 17 | UNIT: cl | NAME: lait
QTY: 2 | UNIT: brins | NAME: ciboulette
QTY: 30 | UNIT: g | NAME: farine d'épeautre
QTY: 200 | UNIT: g | NAME: chocolat noir
QTY: 375 | UNIT: g | NAME: farine mélangée à 1 sachet de levure
QTY: 50 | UNIT: g | NAME: sucre
QTY: 1 | UNIT: cuillères à soupe | NAME: quatre-épices
QTY: 1 | UNIT: poignées | NAME: raisins secs
QTY: 3 | UNIT: unité | NAME: jaunes d'oeuf
QTY: 3 | UNIT: unité | NAME: fruits de la passion
QTY: 110 | UNIT: g | NAME: poudre de noisette
QTY: 115 | UNIT: g | NAME: sucre blanc
QTY: 25 | UNIT: cl | NAME: crème fraîche
QTY: 3 | UNIT: unité | NAME: fraises
QTY: 1 | UNIT: unité | NAME: pâtes feuilletées
QTY: 1 | UNIT: cuillères à soupe | NAME: crème fraîche épaisse
QTY: 2 | UNIT: unité | NAME: yaourts
QTY: 50 | UNIT: g | NAME: maïzena
QTY: N/A | UNIT: unité | NAME: chocolat
QTY: 1 | UNIT: cuillères à soupe | NAME: curry
QTY: 2 | UNIT: unité | NAME: citrons verts
QTY: 50 | UNIT: g | NAME: beurre
QTY: 1 | UNIT: boîtes | NAME: ananas au sirop
QTY: N/A | UNIT: unité | NAME: gruyère râpé
QTY: 15 | UNIT: unité | NAME: tomates séchées
QTY: 50 | UNIT: g | NAME: flocons d'avoine
QTY: 1 | UNIT: unité | NAME: champignons
QTY: 1 | UNIT: pincées | NAME: cannelle
QTY: 1 | UNIT: cuillères à soupe | NAME: rases d'estragon
QTY: 20 | UNIT: cl | NAME: lait
QTY: 4 | UNIT: tranches | NAME: cheddar
QTY: 70 | UNIT: g | NAME: framboises
QTY: 125 | UNIT: g | NAME: chocolat pâtissier
QTY: 25 | UNIT: g | NAME: raisins secs
QTY: 5 | UNIT: carré | NAME: frais
QTY: 1 | UNIT: sachets | NAME: levure
QTY: 10 | UNIT: cl | NAME: lait .
QTY: 100 | UNIT: g | NAME: lait
QTY: 25 | UNIT: g | NAME: maïzena
QTY: 1/4 | UNIT: cuillères à café | NAME: cannelle
QTY: 200 | UNIT: g | NAME: framboises
QTY: 25 | UNIT: cl | NAME: lait
QTY: 3 | UNIT: cuillères à café | NAME: miel
QTY: 80 | UNIT: g | NAME: farine de riz
QTY: 25 | UNIT: g | NAME: sucre brun
QTY: 100 | UNIT: g | NAME: sucre
QTY: 235 | UNIT: g | NAME: pépites de chocolat
QTY: 50 | UNIT: g | NAME: sucre roux
QTY: 75 | UNIT: ml | NAME: beurre doux fondu
QTY: 10 | UNIT: g | NAME: cacao
QTY: N/A | UNIT: unité | NAME: confiture de fruits rouges
QTY: 100 | UNIT: g | NAME: noix de cajou
QTY: 3 | UNIT: unité | NAME: tomates
QTY: 3 | UNIT: unité | NAME: bananes bien mûres
QTY: 1 | UNIT: unité | NAME: yaourts de brebis
QTY: 2 | UNIT: tranches | NAME: saumon fumé coupé en lamelles
QTY: 360 | UNIT: g | NAME: farine de riz
QTY: 3 | UNIT: cuillères à soupe | NAME: noix de coco rapée
QTY: 14 | UNIT: g | NAME: levure chimique
QTY: 100 | UNIT: g | NAME: tomates séchées
QTY: 30 | UNIT: g | NAME: sucre
QTY: 200 | UNIT: g | NAME: margarine
QTY: 15 | UNIT: g | NAME: amandes en poudre
QTY: 3/4 | UNIT: sachets | NAME: levure chimique
QTY: 2 | UNIT: pots | NAME: yaourt nature
QTY: N/A | UNIT: unité | NAME: son de blé
QTY: 100 | UNIT: g | NAME: Nutella
QTY: 10 | UNIT: cl | NAME: lait
QTY: 3 | UNIT: cuillères à soupe | NAME: orange
QTY: 2 | UNIT: cuillères | NAME: levure instantanée
QTY: 1/2 | UNIT: unité | NAME: poivrons verts
QTY: 300 | UNIT: g | NAME: thon en boîte égoutté
QTY: 375 | UNIT: g | NAME: lait
QTY: 125 | UNIT: g | NAME: sucre
QTY: 12.5 | UNIT: cl | NAME: crème
QTY: 1 | UNIT: unité | NAME: jaunes d'oeuf
QTY: 220 | UNIT: g | NAME: farine
QTY: 30 | UNIT: g | NAME: farine de pois chiches
QTY: 200 | UNIT: g | NAME: beurre doux
QTY: 1 | UNIT: unité | NAME: pommes
QTY: 50 | UNIT: g | NAME: beurre fondu
QTY: 85 | UNIT: g | NAME: farine
QTY: 55 | UNIT: g | NAME: sucre roux
QTY: N/A | UNIT: unité | NAME: extrait de vanille
QTY: 5 | UNIT: cl | NAME: huile de tournesol
QTY: 100 | UNIT: g | NAME: Nutella Environ en fonction de votre gourmandise
QTY: 300 | UNIT: g | NAME: potiron cuit
QTY: 1 | UNIT: pincées | NAME: piment d'Espelette
QTY: 225 | UNIT: g | NAME: farine
QTY: 100 | UNIT: g | NAME: chocolat noir
QTY: 2 | UNIT: unité | NAME: bananes
QTY: 1 | UNIT: cuillères à soupe | NAME: huile de noisette
QTY: 1 | UNIT: cuillères à café | NAME: extrait de vanille
QTY: 120 | UNIT: g | NAME: beurre
QTY: 115 | UNIT: g | NAME: sucre semoule
QTY: 80 | UNIT: g | NAME: noix de coco rapée
QTY: 100 | UNIT: g | NAME: chocolat blanc
QTY: 120 | UNIT: g | NAME: beurre tendre
QTY: 50 | UNIT: g | NAME: cassonade
QTY: 10 | UNIT: cl | NAME: crème allégée
QTY: 100 | UNIT: unité | NAME: sucre
QTY: 200 | UNIT: g | NAME: feta
QTY: 70 | UNIT: g | NAME: cheddar
QTY: 15 | UNIT: cl | NAME: lait
QTY: 2 | UNIT: cuillères à soupe | NAME: farine à poudre levante incorporée
QTY: 15 | UNIT: unité | NAME: olives noires coupées en rondelles
QTY: 20 | UNIT: cl | NAME: yaourt
QTY: 100 | UNIT: g | NAME: chocolat au caramel
QTY: 40 | UNIT: g | NAME: cacao
QTY: 50 | UNIT: g | NAME: maïs
QTY: 1 | UNIT: unité | NAME: sel
QTY: 150 | UNIT: ml | NAME: lait
QTY: 5 | UNIT: cl | NAME: huile d'olive
QTY: 1/2 | UNIT: cuillères à café | NAME: levure
QTY: 200 | UNIT: g | NAME: farine de châtaigne
QTY: 70 | UNIT: g | NAME: amandes en poudre
QTY: N/A | UNIT: unité | NAME: olives noires
QTY: 2 | UNIT: cuillères à thé | NAME: levure chimique
QTY: 50 | UNIT: g | NAME: carotte rapées
QTY: 1 | UNIT: cuillères à soupe | NAME: extrait de café
QTY: 5 | UNIT: cuillères à soupe | NAME: huile de tournesol
QTY: 1 | UNIT: cuillères | NAME: crème fleurette
QTY: 2 | UNIT: cuillères à soupe | NAME: amaretto
QTY: 1 | UNIT: cuillères à café | NAME: sel
QTY: 4 | UNIT: cuillères à soupe | NAME: lait écrémé
QTY: 2 | UNIT: sachets | NAME: thé Earl Grey
QTY: 125 | UNIT: g | NAME: chocolat au lait au caramel Nestlé Dessert
QTY: 100 | UNIT: g | NAME: fromage de chèvre
QTY: 75 | UNIT: g | NAME: farine
QTY: 100 | UNIT: g | NAME: sucre même poids de farine
QTY: 120 | UNIT: g | NAME: fromage blanc
QTY: N/A | UNIT: unité | NAME: gingembre
QTY: 1 | UNIT: cuillères à soupe | NAME: chocolat en poudre
QTY: 35 | UNIT: g | NAME: farine de blé complète T150
QTY: 120 | UNIT: g | NAME: farine fluide
QTY: 25 | UNIT: g | NAME: cassonade
QTY: 1.5 | UNIT: cuillères à soupe | NAME: moutarde
QTY: 250 | UNIT: ml | NAME: crème fraîche
QTY: 87 | UNIT: g | NAME: stévia
QTY: 4 | UNIT: unité | NAME: champignons de Paris
QTY: 30 | UNIT: g | NAME: amandes effilées
QTY: 225 | UNIT: g | NAME: courgette râpée
QTY: 1 | UNIT: poignées | NAME: lardons
QTY: 2 | UNIT: cuillères à soupe | NAME: basilic ciselé
QTY: 1/2 | UNIT: tranches | NAME: jambon blanc
QTY: 150 | UNIT: g | NAME: beurre
QTY: 25 | UNIT: cl | NAME: flocons d'avoine
QTY: 10 | UNIT: pincées | NAME: pavot
QTY: 85 | UNIT: g | NAME: beurre tendre
QTY: 250 | UNIT: g | NAME: cassis
QTY: N/A | UNIT: unité | NAME: sirop d'érable
QTY: 50 | UNIT: g | NAME: noix de coco
QTY: 300 | UNIT: unité | NAME: rhubarbes
QTY: 2 | UNIT: cuillères à soupe | NAME: maïzena
QTY: N/A | UNIT: unité | NAME: amandes effilées
QTY: 6 | UNIT: morceaux | NAME: tomate séchée
QTY: 75 | UNIT: ml | NAME: lait demi-écrémé
QTY: 6 | UNIT: unité | NAME: moules à soufflé individuels
QTY: 180 | UNIT: g | NAME: praliné
QTY: 2 | UNIT: unité | NAME: Oréo
QTY: N/A | UNIT: unité | NAME: arôme vanille
QTY: 90 | UNIT: g | NAME: cassonade
QTY: 180 | UNIT: g | NAME: soja
QTY: 50 | UNIT: g | NAME: vergeoise blonde
